RESSECO DE CISTO SINOVIAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RESSECO DE OSSO DO CARPO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RESSECO DO PROCESSO ESTILIDE DO RDIO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REVASCULARIZAO DE DEDOS,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
SEQUESTRECTOMIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
SINOVECTOMIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
SINOVECTOMIA DE PUNHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRANSPOSIO DE DEDO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRANSPOSIO DO RDIO PARA ULNA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA ARTRODIASTASE COM OU SEM FIXADOR EXTERNO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA CONTRATURA ISQUMICA DE MO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA CONTRATURA ISQUMICA DE VOLKMANN,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA DESARTICULAO DO PUNHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA OSTEOMIELITE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO CIRRGICO DA RETRAO CICATRICIAL DE DEDOS, COM OU SEM COMPROMETIMENTO
TENDINOSO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA SINDACTILIA COM OU SEM EMPREGO DE EXPANSOR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA SINDACTILIA MLTIPLA COM EMPREGO DE EXPANSOR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA SINOSTOSE RDIO-ULNAR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DAS ROTURAS TENDINO-LIGAMENTARES DA MO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO CIRRGICO DE ABSCESSO DE MO E DEDOS, ESPAOS PALMARES, DORSAIS E COMISSURAIS
E TENOSSINOVITES",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DE ENCURTAMENTO SEGMENTAR DOS OSSOS COM OSTEOSSNTESE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO CIRRGICO DE POLIDACTILIA SIMPLES, COMPLEXA OU MLTIPLA",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO CIRRGICO DE TENDINITES, SINOVITES E ARTRITES",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DO GIGANTISMO EM MO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
TRATAMENTO CIRRGICO REPARADOR DA PERDA DE SUBSTNCIA DA MO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO DA DOENA DE KIENBOCK COM TRANSPLANTE VASCULARIZADO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO DA PSEUDARTROSE COM PERDA DE SUBSTNCIAS DE METACARPIANO E FALANGES,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO DA PSEUDOARTROSE DO ESCAFIDE COM TRANSPLANTE SSEO VASCULARIZADO COM OU
SEM FIXAO COM MICRO PARAFUSO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS SUPERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE / FRATURA DE ACETBULO (LIGAMENTOTAXIA) COM OU SEM FIXADOR EXTERNO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE COXO-FEMORAL EM GERAL - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODIASTASE DE QUADRIL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA DE QUADRIL INFECTADA (RETIRADA DOS COMPONENTES) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA DE RESSECO DO QUADRIL (GIRDLESTONE),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA PARCIAL DO QUADRIL - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"ARTROPLASTIA TOTAL DE QUADRIL INFECTADA (INCISO E DRENAGEM ARTRITE SPTICA) - TRATAMENTO
CIRRGICO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROTOMIA COXO-FEMORAL - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA COXO-FEMORAL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DA CINTURA PLVICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESARTICULAO COXO-FEMORAL - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESARTICULAO INTERLIO ABDOMINAL - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EPIFISIODESE C/ ABAIXAMENTO DO GRANDE TROCANTER,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EPIFISIOLISTESE PROXIMAL DE FMUR (FIXAO ""IN SITU"")",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
FRATURA DE ACETBULO - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA DE ACETBULO (COM UMA OU MAIS ABORDAGENS) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA E/OU LUXAO E/OU AVULSO COXO-FEMORAL - REDUO INCRUENTA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA E/OU LUXAO E/OU AVULSO COXO-FEMORAL - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURA/LUXAO COM FIXADOR EXTERNO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
FRATURAS E/OU LUXAES DO ANEL PLVICO - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"FRATURAS E/OU LUXAES DO ANEL PLVICO (COM UMA OU MAIS ABORDAGENS) - TRATAMENTO
CIRRGICO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
OSTEOMIELITE AO NVEL DA PELVE - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"OSTEOTOMIAS AO NVEL DO COLO OU REGIO TROCANTERIANA (SUGIOKA, MARTIN, BOMBELLI ETC) -
TRATAMENTO CIRRGICO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
OSTEOTOMIAS / ARTRODESES - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"OSTEOTOMIAS SUPRA-ACETABULARES (CHIARI, PEMBERTON, ""DIAL"", ETC) - TRATAMENTO CIRRGICO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PUNO-BIPSIA COXO-FEMORAL-ARTROCENTESE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RECONSTRUO DE QUADRIL COM FIXADOR EXTERNO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
REVISO DE ARTROPLASTIAS DE QUADRIL COM RETIRADA DE COMPONENTES E IMPLANTE DE PRTESE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO DE NECROSE AVASCULAR POR FORAGEM DE ESTAQUEAMENTO ASSOCIADA  NECROSE
MICROCIRRGICA DA CABEA FEMORAL",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA ARTRITE SPTICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO CIRRGICO DA LUXAO CONGNITA DE QUADRIL - REDUO CIRRGICA COM OU SEM
OSTEOTOMIA / REDUO INCRUENTA COM OU SEM TENOTOMIA DE ADUTORES",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,CINTURA PLVICA,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"ALONGAMENTO / TRANSPORTE SSEO / PSEUDOARTROSE COM FIXADOR EXTERNO (DINMICO OU NO) -
QUALQUER LOCALIZAO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ALONGAMENTO COM FIXADOR DINMICO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
ALONGAMENTO DE FMUR - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ALONGAMENTO DOS OSSOS DA PERNA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO AO NVEL DA COXA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO AO NVEL DO P - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO AO NVEL DO TORNOZELO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO DE PERNA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
AMPUTAO/DESARTICULAO DE PODODCTILOS - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRITE OU OSTEOARTRITE DOS OSSOS DO P (INCLUI OSTEOMIELITE) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE AO NVEL DO TORNOZELO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE DE JOELHO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE DE TARSO E/OU MDIO P - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRODESE METATARSO - FALNGICA OU INTERFALNGICA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA DE TORNOZELO (COM IMPLANTE) - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROPLASTIA TOTAL DE JOELHO COM IMPLANTES - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTRORRISE DO TORNOZELO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ARTROTOMIA - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DE FMUR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DE JOELHO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DE TBIA OU FBULA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
BIPSIA CIRRGICA DO TORNOZELO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA CIRRGICA DOS OSSOS DO P,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CORREO DE DEFORMIDADE SSEA CONGNITA OU ADQUIRIDA COM FIXADOR EXTERNO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CORREO DE DEFORMIDADES DO P COM FIXADOR EXTERNO DINMICO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESARTICULAO DE JOELHO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESCOLAMENTO EPIFISRIO (TRAUMTICO OU NO) - REDUO INCRUENTA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,MEMBROS INFERIORES,"SISTEMA MSCULO-ESQUELTICO E
ARTICULAES",PROCEDIMENTOS CIRRGICOS E INVASIVOS
